Port,Time,Utilization,FileId
8161,16:11:02.499,309.375,log-3
8161,16:11:03.075,309.375,log-3
8161,16:11:03.448,309.375,log-3
8161,16:11:04.104,309.375,log-3
8161,16:11:04.556,309.375,log-3
8161,16:11:05.069,309.375,log-3
8161,16:11:05.459,309.375,log-3
8161,16:11:06.045,309.375,log-3
8161,16:11:06.605,309.375,log-3
8161,16:11:06.995,309.375,log-3
8161,16:11:07.496,309.375,log-3
8161,16:11:08.003,309.375,log-3
8161,16:11:08.638,309.375,log-3
8161,16:11:09.153,309.375,log-3
8161,16:11:09.606,309.375,log-3
8161,16:11:10.125,309.375,log-3
8161,16:11:10.653,309.375,log-3
8161,16:11:11.104,309.375,log-3
8161,16:11:11.697,309.375,log-3
8161,16:11:12.087,309.375,log-3
8161,16:11:12.536,309.375,log-3
8161,16:11:13.232,309.375,log-3
8161,16:11:13.680,309.375,log-3
8161,16:11:14.115,309.375,log-3
8161,16:11:14.674,309.375,log-3
5774,15:57:55.764,9.375,log-4
5774,15:57:56.029,9.375,log-4
5774,15:57:56.660,10.9375,log-4
5774,15:57:57.254,10.9375,log-4
5774,15:57:57.769,10.9375,log-4
5774,15:57:57.847,10.9375,log-4
5774,15:57:58.012,10.9375,log-4
5774,15:57:58.279,10.9375,log-4
5774,15:57:58.645,10.9375,log-4
5774,15:57:58.782,10.9375,log-4
5774,15:57:59.202,14.0625,log-4
5774,15:57:59.390,14.0625,log-4
5774,15:57:59.640,14.0625,log-4
5774,15:57:59.986,14.0625,log-4
5774,15:58:00.285,14.0625,log-4
5774,15:58:00.401,14.0625,log-4
5774,15:58:00.688,18.75,log-4
5774,15:58:01.037,18.75,log-4
5774,15:58:01.380,18.75,log-4
5774,15:58:01.533,18.75,log-4
5774,15:58:01.855,21.875,log-4
5774,15:58:01.988,21.875,log-4
5774,15:58:02.259,21.875,log-4
5774,15:58:02.596,21.875,log-4
5774,15:58:02.808,23.4375,log-4
5774,15:58:03.129,25.0,log-4
5774,15:58:03.256,25.0,log-4
5774,15:58:03.566,25.0,log-4
5774,15:58:03.843,26.5625,log-4
5774,15:58:04.103,26.5625,log-4
5774,15:58:04.452,26.5625,log-4
5774,15:58:04.642,26.5625,log-4
5774,15:58:04.903,26.5625,log-4
5774,15:58:05.102,28.125,log-4
5774,15:58:05.405,28.125,log-4
5774,15:58:05.698,29.6875,log-4
5774,15:58:05.872,29.6875,log-4
5774,15:58:06.171,31.25,log-4
5774,15:58:06.435,31.25,log-4
5774,15:58:06.720,31.25,log-4
5774,15:58:06.866,31.25,log-4
5774,15:58:07.284,31.25,log-4
5774,15:58:07.451,31.25,log-4
5774,15:58:07.747,31.25,log-4
5774,15:58:07.914,31.25,log-4
5774,15:58:08.345,31.25,log-4
5774,15:58:08.504,34.375,log-4
5774,15:58:08.764,34.375,log-4
5774,15:58:09.020,34.375,log-4
5774,15:58:09.315,34.375,log-4
5774,15:58:09.494,34.375,log-4
5774,15:58:09.836,35.9375,log-4
5774,15:58:09.957,35.9375,log-4
5774,15:58:10.330,35.9375,log-4
5774,15:58:10.376,35.9375,log-4
5774,15:58:10.793,37.5,log-4
5774,15:58:11.005,37.5,log-4
5774,15:58:11.398,37.5,log-4
5774,15:58:11.538,39.0625,log-4
5774,15:58:11.878,39.0625,log-4
5774,15:58:12.033,39.0625,log-4
5774,15:58:12.401,39.0625,log-4
5774,15:58:12.467,39.0625,log-4
5774,15:58:12.990,40.625,log-4
5774,15:58:13.080,40.625,log-4
5774,15:58:13.452,40.625,log-4
5774,15:58:13.542,40.625,log-4
5774,15:58:13.995,43.75,log-4
5774,15:58:14.071,43.75,log-4
5774,15:58:14.576,43.75,log-4
5774,15:58:14.591,43.75,log-4
5774,15:58:15.012,43.75,log-4
5774,15:58:15.165,43.75,log-4
5774,15:58:15.604,43.75,log-4
5774,15:58:15.621,43.75,log-4
5774,15:58:16.084,43.75,log-4
5774,15:58:16.191,43.75,log-4
5774,15:58:16.562,43.75,log-4
5774,15:58:16.653,45.3125,log-4
5774,15:58:17.174,45.3125,log-4
5774,15:58:17.219,45.3125,log-4
5774,15:58:17.621,45.3125,log-4
5774,15:58:17.670,45.3125,log-4
5774,15:58:18.191,45.3125,log-4
5774,15:58:18.329,45.3125,log-4
5774,15:58:18.608,45.3125,log-4
5774,15:58:18.839,45.3125,log-4
5774,15:58:19.158,45.3125,log-4
5774,15:58:19.309,45.3125,log-4
5774,15:58:19.647,45.3125,log-4
5774,15:58:19.760,45.3125,log-4
5774,15:58:20.269,46.875,log-4
5774,15:58:20.329,46.875,log-4
5774,15:58:20.715,48.4375,log-4
5774,15:58:20.855,50.0,log-4
5774,15:58:21.268,50.0,log-4
5774,15:58:21.407,50.0,log-4
5774,15:58:21.684,57.8125,log-4
5774,15:58:21.829,57.8125,log-4
5774,15:58:22.324,57.8125,log-4
5774,15:58:22.368,57.8125,log-4
5774,15:58:22.719,57.8125,log-4
5774,15:58:22.874,57.8125,log-4
5774,15:58:23.351,57.8125,log-4
5774,15:58:23.567,57.8125,log-4
5774,15:58:23.782,59.375,log-4
5774,15:58:24.155,59.375,log-4
5774,15:58:24.309,60.9375,log-4
5774,15:58:24.519,60.9375,log-4
5774,15:58:24.920,60.9375,log-4
5774,15:58:25.193,60.9375,log-4
5774,15:58:25.477,60.9375,log-4
5774,15:58:25.550,60.9375,log-4
5774,15:58:25.892,60.9375,log-4
5774,15:58:26.250,60.9375,log-4
5774,15:58:26.501,60.9375,log-4
5774,15:58:26.731,62.5,log-4
5774,15:58:26.853,62.5,log-4
5774,15:58:27.213,64.0625,log-4
5774,15:58:27.519,64.0625,log-4
5774,15:58:27.680,64.0625,log-4
5774,15:58:27.993,64.0625,log-4
5774,15:58:28.301,65.625,log-4
5774,15:58:28.417,65.625,log-4
5774,15:58:28.853,65.625,log-4
5774,15:58:28.890,65.625,log-4
5774,15:58:29.257,65.625,log-4
5774,15:58:29.542,65.625,log-4
5774,15:58:29.771,65.625,log-4
5774,15:58:30.057,65.625,log-4
5774,15:58:30.272,65.625,log-4
5774,15:58:30.574,65.625,log-4
5774,15:58:30.797,65.625,log-4
5774,15:58:30.982,65.625,log-4
5774,15:58:31.289,65.625,log-4
5774,15:58:31.561,68.75,log-4
5774,15:58:31.894,70.3125,log-4
5774,15:58:32.003,70.3125,log-4
5774,15:58:32.326,70.3125,log-4
5774,15:58:32.634,70.3125,log-4
5774,15:58:32.881,70.3125,log-4
5774,15:58:33.145,70.3125,log-4
5774,15:58:33.539,70.3125,log-4
5774,15:58:33.603,70.3125,log-4
5774,15:58:33.938,71.875,log-4
5774,15:58:34.127,71.875,log-4
5774,15:58:34.448,71.875,log-4
5774,15:58:34.566,71.875,log-4
5774,15:58:35.112,71.875,log-4
5774,15:58:35.238,71.875,log-4
5774,15:58:35.555,71.875,log-4
5774,15:58:35.740,71.875,log-4
5774,15:58:36.043,71.875,log-4
5774,15:58:36.092,71.875,log-4
5774,15:58:36.714,73.4375,log-4
5774,15:58:36.775,73.4375,log-4
5774,15:58:37.267,73.4375,log-4
5774,15:58:37.273,73.4375,log-4
5774,15:58:37.603,73.4375,log-4
5774,15:58:37.711,73.4375,log-4
5774,15:58:38.256,73.4375,log-4
5774,15:58:38.357,73.4375,log-4
5774,15:58:38.691,73.4375,log-4
5774,15:58:38.790,73.4375,log-4
5774,15:58:39.291,73.4375,log-4
5774,15:58:39.320,73.4375,log-4
5774,15:58:39.816,73.4375,log-4
5774,15:58:39.937,73.4375,log-4
5774,15:58:40.354,75.0,log-4
5774,15:58:40.403,75.0,log-4
5774,15:58:40.773,75.0,log-4
5774,15:58:40.945,78.125,log-4
5774,15:58:41.323,78.125,log-4
5774,15:58:41.354,78.125,log-4
5774,15:58:41.957,78.125,log-4
5774,15:58:42.033,78.125,log-4
5774,15:58:42.385,78.125,log-4
5774,15:58:42.466,78.125,log-4
5774,15:58:42.902,78.125,log-4
5774,15:58:43.022,78.125,log-4
5774,15:58:43.374,78.125,log-4
5774,15:58:43.554,78.125,log-4
5774,15:58:43.923,78.125,log-4
5774,15:58:44.000,78.125,log-4
5774,15:58:44.494,78.125,log-4
5774,15:58:44.540,78.125,log-4
5774,15:58:44.991,78.125,log-4
5774,15:58:45.064,79.6875,log-4
5774,15:58:45.504,79.6875,log-4
5774,15:58:45.507,79.6875,log-4
5774,15:58:45.938,79.6875,log-4
5774,15:58:46.040,79.6875,log-4
5774,15:58:46.508,79.6875,log-4
5774,15:58:46.692,79.6875,log-4
5774,15:58:46.976,79.6875,log-4
5774,15:58:47.083,79.6875,log-4
5774,15:58:47.473,79.6875,log-4
5774,15:58:47.687,79.6875,log-4
5774,15:58:48.020,79.6875,log-4
5774,15:58:48.240,79.6875,log-4
5774,15:58:48.442,79.6875,log-4
5774,15:58:48.770,79.6875,log-4
5774,15:58:48.999,79.6875,log-4
5774,15:58:49.366,79.6875,log-4
5774,15:58:49.528,79.6875,log-4
5774,15:58:49.868,79.6875,log-4
5774,15:58:50.145,79.6875,log-4
5774,15:58:50.357,79.6875,log-4
5774,15:58:50.673,79.6875,log-4
5774,15:58:50.800,79.6875,log-4
5774,15:58:51.184,79.6875,log-4
5774,15:58:51.369,79.6875,log-4
5774,15:58:51.651,79.6875,log-4
5774,15:58:51.850,79.6875,log-4
5774,15:58:52.176,79.6875,log-4
5774,15:58:52.509,79.6875,log-4
5774,15:58:52.699,79.6875,log-4
5774,15:58:52.992,79.6875,log-4
5774,15:58:53.192,79.6875,log-4
5774,15:58:53.516,79.6875,log-4
5774,15:58:53.690,79.6875,log-4
5774,15:58:53.955,79.6875,log-4
5774,15:58:54.297,79.6875,log-4
5774,15:58:54.572,79.6875,log-4
5774,15:58:54.732,79.6875,log-4
5774,15:58:55.135,79.6875,log-4
5774,15:58:55.228,79.6875,log-4
5774,15:58:55.512,79.6875,log-4
5774,15:58:55.754,79.6875,log-4
5774,15:58:56.108,81.25,log-4
5774,15:58:56.292,81.25,log-4
5774,15:58:56.509,81.25,log-4
5774,15:58:56.837,82.8125,log-4
5774,15:58:57.191,82.8125,log-4
5774,15:58:57.224,82.8125,log-4
5774,15:58:57.713,82.8125,log-4
5774,15:58:57.730,82.8125,log-4
5774,15:58:58.212,82.8125,log-4
5774,15:58:58.244,82.8125,log-4
5774,15:58:58.752,82.8125,log-4
5774,15:58:58.772,82.8125,log-4
5774,15:58:59.216,82.8125,log-4
5774,15:58:59.370,84.375,log-4
5774,15:58:59.804,84.375,log-4
5774,15:58:59.818,84.375,log-4
5774,15:59:00.287,84.375,log-4
5774,15:59:00.336,84.375,log-4
5774,15:59:00.833,85.9375,log-4
5774,15:59:00.862,85.9375,log-4
5774,15:59:01.247,87.5,log-4
5774,15:59:01.392,87.5,log-4
5774,15:59:01.879,87.5,log-4
5774,15:59:01.971,87.5,log-4
5774,15:59:02.374,87.5,log-4
5774,15:59:02.451,87.5,log-4
5774,15:59:02.992,87.5,log-4
5774,15:59:03.039,87.5,log-4
5774,15:59:03.448,87.5,log-4
5774,15:59:03.481,87.5,log-4
5774,15:59:03.928,87.5,log-4
5774,15:59:04.048,87.5,log-4
5774,15:59:04.452,87.5,log-4
5774,15:59:04.558,89.0625,log-4
5774,15:59:04.944,89.0625,log-4
5774,15:59:05.021,89.0625,log-4
5774,15:59:05.548,89.0625,log-4
5774,15:59:05.552,89.0625,log-4
5774,15:59:05.997,89.0625,log-4
5774,15:59:06.049,89.0625,log-4
5774,15:59:06.539,89.0625,log-4
5774,15:59:06.676,89.0625,log-4
5774,15:59:06.998,89.0625,log-4
5774,15:59:07.058,89.0625,log-4
5774,15:59:07.694,89.0625,log-4
5774,15:59:07.724,89.0625,log-4
5774,15:59:08.176,89.0625,log-4
5774,15:59:08.252,89.0625,log-4
5774,15:59:08.624,89.0625,log-4
5774,15:59:08.680,90.625,log-4
5774,15:59:09.237,90.625,log-4
5774,15:59:09.270,90.625,log-4
5774,15:59:09.700,92.1875,log-4
5774,15:59:09.812,92.1875,log-4
5774,15:59:10.200,92.1875,log-4
5774,15:59:10.247,92.1875,log-4
5774,15:59:10.785,92.1875,log-4
5774,15:59:10.942,92.1875,log-4
5774,15:59:11.155,93.75,log-4
5774,15:59:11.387,93.75,log-4
5774,15:59:11.763,98.4375,log-4
5774,15:59:11.950,98.4375,log-4
5774,15:59:12.133,98.4375,log-4
5774,15:59:12.333,98.4375,log-4
5774,15:59:12.735,98.4375,log-4
5774,15:59:12.960,100.0,log-4
5774,15:59:13.182,100.0,log-4
5774,15:59:13.338,100.0,log-4
5774,15:59:13.707,100.0,log-4
5774,15:59:14.061,100.0,log-4
5774,15:59:14.336,100.0,log-4
5774,15:59:14.537,100.0,log-4
5774,15:59:14.877,100.0,log-4
5774,15:59:15.078,100.0,log-4
5774,15:59:15.216,100.0,log-4
5774,15:59:15.451,100.0,log-4
5774,15:59:15.895,100.0,log-4
5774,15:59:16.063,100.0,log-4
5774,15:59:16.416,100.0,log-4
5774,15:59:16.509,100.0,log-4
5774,15:59:16.894,100.0,log-4
5774,15:59:17.175,100.0,log-4
5774,15:59:17.266,100.0,log-4
5774,15:59:17.683,100.0,log-4
5774,15:59:17.822,100.0,log-4
5774,15:59:18.084,100.0,log-4
5774,15:59:18.377,101.5625,log-4
5774,15:59:18.689,101.5625,log-4
5774,15:59:18.912,101.5625,log-4
5774,15:59:19.157,101.5625,log-4
5774,15:59:19.351,101.5625,log-4
5774,15:59:19.841,101.5625,log-4
5774,15:59:19.846,101.5625,log-4
5774,15:59:20.217,101.5625,log-4
5774,15:59:20.419,101.5625,log-4
5774,15:59:20.823,101.5625,log-4
5774,15:59:21.049,101.5625,log-4
5774,15:59:21.407,101.5625,log-4
5774,15:59:21.471,101.5625,log-4
5774,15:59:21.762,101.5625,log-4
5774,15:59:22.054,101.5625,log-4
5774,15:59:22.440,101.5625,log-4
5774,15:59:22.444,101.5625,log-4
5774,15:59:22.842,101.5625,log-4
5774,15:59:23.086,101.5625,log-4
5774,15:59:23.432,101.5625,log-4
5774,15:59:23.523,101.5625,log-4
5774,15:59:23.896,103.125,log-4
5774,15:59:24.031,103.125,log-4
5774,15:59:24.404,103.125,log-4
5774,15:59:24.462,103.125,log-4
5774,15:59:24.928,103.125,log-4
5774,15:59:24.989,103.125,log-4
5774,15:59:25.533,103.125,log-4
5774,15:59:25.559,103.125,log-4
5774,15:59:26.007,106.25,log-4
5774,15:59:26.073,106.25,log-4
5774,15:59:26.577,106.25,log-4
5774,15:59:26.642,106.25,log-4
5774,15:59:26.992,106.25,log-4
5774,15:59:27.125,106.25,log-4
5774,15:59:27.578,106.25,log-4
5774,15:59:27.729,106.25,log-4
5774,15:59:28.189,106.25,log-4
5774,15:59:28.204,106.25,log-4
5774,15:59:28.636,106.25,log-4
5774,15:59:28.697,106.25,log-4
5774,15:59:29.271,106.25,log-4
5774,15:59:29.287,106.25,log-4
5774,15:59:29.687,106.25,log-4
5774,15:59:29.833,106.25,log-4
5774,15:59:30.175,106.25,log-4
5774,15:59:30.281,106.25,log-4
5774,15:59:30.754,106.25,log-4
5774,15:59:30.877,106.25,log-4
5774,15:59:31.286,106.25,log-4
5774,15:59:31.335,106.25,log-4
5774,15:59:31.718,106.25,log-4
5774,15:59:31.855,106.25,log-4
5774,15:59:32.260,106.25,log-4
5774,15:59:32.384,106.25,log-4
5774,15:59:32.771,106.25,log-4
5774,15:59:32.818,106.25,log-4
5774,15:59:33.405,109.375,log-4
5774,15:59:33.450,109.375,log-4
5774,15:59:33.822,109.375,log-4
5774,15:59:34.025,109.375,log-4
5774,15:59:34.486,109.375,log-4
5774,15:59:34.531,109.375,log-4
5774,15:59:34.953,109.375,log-4
5774,15:59:35.036,109.375,log-4
5774,15:59:35.419,110.9375,log-4
5774,15:59:35.480,110.9375,log-4
5774,15:59:36.010,110.9375,log-4
5774,15:59:36.042,110.9375,log-4
5774,15:59:36.503,110.9375,log-4
5774,15:59:36.533,110.9375,log-4
5774,15:59:37.042,110.9375,log-4
5774,15:59:37.091,110.9375,log-4
5774,15:59:37.418,110.9375,log-4
5774,15:59:37.615,110.9375,log-4
5774,15:59:38.131,110.9375,log-4
5774,15:59:38.139,110.9375,log-4
5774,15:59:38.566,110.9375,log-4
5774,15:59:38.655,110.9375,log-4
5774,15:59:39.037,112.5,log-4
5774,15:59:39.285,112.5,log-4
5774,15:59:39.563,112.5,log-4
5774,15:59:39.858,112.5,log-4
5774,15:59:40.103,112.5,log-4
5774,15:59:40.339,112.5,log-4
5774,15:59:40.537,112.5,log-4
5774,15:59:40.711,112.5,log-4
5774,15:59:41.172,115.625,log-4
5774,15:59:41.297,115.625,log-4
5774,15:59:41.651,115.625,log-4
5774,15:59:41.835,115.625,log-4
5774,15:59:42.130,115.625,log-4
5774,15:59:42.407,115.625,log-4
5774,15:59:42.686,115.625,log-4
5774,15:59:43.042,115.625,log-4
5774,15:59:43.211,115.625,log-4
5774,15:59:43.583,115.625,log-4
5774,15:59:43.750,115.625,log-4
5774,15:59:44.135,115.625,log-4
5774,15:59:44.351,115.625,log-4
5774,15:59:44.591,115.625,log-4
5774,15:59:44.733,115.625,log-4
5774,15:59:45.068,115.625,log-4
5774,15:59:45.344,115.625,log-4
5774,15:59:45.580,115.625,log-4
5774,15:59:45.811,115.625,log-4
5774,15:59:46.134,115.625,log-4
5774,15:59:46.306,115.625,log-4
5774,15:59:46.611,115.625,log-4
5774,15:59:46.811,115.625,log-4
5774,15:59:47.060,117.1875,log-4
5774,15:59:47.294,117.1875,log-4
5774,15:59:47.722,118.75,log-4
5774,15:59:47.956,118.75,log-4
5774,15:59:48.144,118.75,log-4
5774,15:59:48.373,118.75,log-4
5774,15:59:48.826,118.75,log-4
5774,15:59:48.918,118.75,log-4
5774,15:59:49.212,118.75,log-4
5774,15:59:49.456,118.75,log-4
5774,15:59:49.837,118.75,log-4
5774,15:59:49.896,118.75,log-4
5774,15:59:50.239,118.75,log-4
5774,15:59:50.405,118.75,log-4
5774,15:59:50.778,118.75,log-4
5774,15:59:50.903,118.75,log-4
5774,15:59:51.298,118.75,log-4
5774,15:59:51.576,118.75,log-4
5774,15:59:51.823,118.75,log-4
5774,15:59:51.962,120.3125,log-4
5774,15:59:52.503,120.3125,log-4
5774,15:59:52.601,120.3125,log-4
5774,15:59:52.922,121.875,log-4
5774,15:59:53.016,121.875,log-4
5774,15:59:53.446,121.875,log-4
5774,15:59:53.586,121.875,log-4
5774,15:59:53.955,121.875,log-4
5774,15:59:54.065,121.875,log-4
5774,15:59:54.510,121.875,log-4
5774,15:59:54.555,121.875,log-4
5774,15:59:55.004,121.875,log-4
5774,15:59:55.085,121.875,log-4
5774,15:59:55.650,121.875,log-4
5774,15:59:55.668,121.875,log-4
5774,15:59:56.054,121.875,log-4
5774,15:59:56.193,121.875,log-4
5774,15:59:56.529,121.875,log-4
5774,15:59:56.593,121.875,log-4
5774,15:59:57.097,125.0,log-4
5774,15:59:57.192,125.0,log-4
5774,15:59:57.608,125.0,log-4
5774,15:59:57.719,125.0,log-4
5774,15:59:58.089,125.0,log-4
5774,15:59:58.229,126.5625,log-4
5774,15:59:58.597,126.5625,log-4
5774,15:59:58.662,126.5625,log-4
5774,15:59:59.151,126.5625,log-4
5774,15:59:59.203,126.5625,log-4
5774,15:59:59.738,126.5625,log-4
5774,15:59:59.849,129.6875,log-4
5774,16:00:00.171,129.6875,log-4
5774,16:00:00.281,129.6875,log-4
5774,16:00:00.688,129.6875,log-4
5774,16:00:00.841,129.6875,log-4
5774,16:00:01.211,129.6875,log-4
5774,16:00:01.432,129.6875,log-4
5774,16:00:01.721,129.6875,log-4
5774,16:00:01.863,129.6875,log-4
5774,16:00:02.356,129.6875,log-4
5774,16:00:02.362,129.6875,log-4
5774,16:00:02.823,129.6875,log-4
5774,16:00:02.995,129.6875,log-4
5774,16:00:03.379,129.6875,log-4
5774,16:00:03.535,129.6875,log-4
5774,16:00:03.768,129.6875,log-4
5774,16:00:04.030,129.6875,log-4
5774,16:00:04.352,129.6875,log-4
5774,16:00:04.537,129.6875,log-4
5774,16:00:04.893,129.6875,log-4
5774,16:00:05.097,129.6875,log-4
5774,16:00:05.327,129.6875,log-4
5774,16:00:05.727,129.6875,log-4
5774,16:00:05.882,129.6875,log-4
5774,16:00:06.142,129.6875,log-4
5774,16:00:06.330,129.6875,log-4
5774,16:00:06.622,129.6875,log-4
5774,16:00:07.005,129.6875,log-4
5774,16:00:07.176,129.6875,log-4
5774,16:00:07.406,129.6875,log-4
5774,16:00:07.795,129.6875,log-4
5774,16:00:07.889,129.6875,log-4
5774,16:00:08.260,129.6875,log-4
5774,16:00:08.569,129.6875,log-4
5774,16:00:08.829,129.6875,log-4
5774,16:00:08.984,129.6875,log-4
5774,16:00:09.356,131.25,log-4
5774,16:00:09.420,131.25,log-4
5774,16:00:09.972,131.25,log-4
5774,16:00:10.051,131.25,log-4
5774,16:00:10.340,132.8125,log-4
5774,16:00:10.526,132.8125,log-4
5774,16:00:10.944,134.375,log-4
5774,16:00:11.117,134.375,log-4
5774,16:00:11.504,134.375,log-4
5774,16:00:11.583,134.375,log-4
5774,16:00:11.999,134.375,log-4
5774,16:00:12.045,134.375,log-4
5774,16:00:12.529,134.375,log-4
5774,16:00:12.605,134.375,log-4
5774,16:00:13.041,135.9375,log-4
5774,16:00:13.072,135.9375,log-4
5774,16:00:13.505,135.9375,log-4
5774,16:00:13.566,135.9375,log-4
5774,16:00:14.072,135.9375,log-4
5774,16:00:14.177,135.9375,log-4
5774,16:00:14.613,135.9375,log-4
5774,16:00:14.673,135.9375,log-4
5774,16:00:15.154,135.9375,log-4
5774,16:00:15.170,135.9375,log-4
5774,16:00:15.659,135.9375,log-4
5774,16:00:15.705,135.9375,log-4
5774,16:00:16.057,135.9375,log-4
5774,16:00:16.241,135.9375,log-4
5774,16:00:16.757,135.9375,log-4
5774,16:00:16.774,135.9375,log-4
5774,16:00:17.143,135.9375,log-4
5774,16:00:17.253,135.9375,log-4
5774,16:00:17.611,135.9375,log-4
5774,16:00:17.846,135.9375,log-4
5774,16:00:18.126,135.9375,log-4
5774,16:00:18.312,135.9375,log-4
5774,16:00:18.681,135.9375,log-4
5774,16:00:18.776,135.9375,log-4
5774,16:00:19.254,135.9375,log-4
5774,16:00:19.410,135.9375,log-4
5774,16:00:19.656,135.9375,log-4
5774,16:00:19.856,135.9375,log-4
5774,16:00:20.339,135.9375,log-4
5774,16:00:20.418,137.5,log-4
5774,16:00:20.808,137.5,log-4
5774,16:00:20.959,137.5,log-4
5774,16:00:21.195,137.5,log-4
5774,16:00:21.469,137.5,log-4
5774,16:00:21.874,137.5,log-4
5774,16:00:21.950,137.5,log-4
5774,16:00:22.295,137.5,log-4
5774,16:00:22.387,137.5,log-4
5774,16:00:22.900,137.5,log-4
5774,16:00:22.976,139.0625,log-4
5774,16:00:23.364,139.0625,log-4
5774,16:00:23.429,139.0625,log-4
5774,16:00:23.842,139.0625,log-4
5774,16:00:23.983,139.0625,log-4
5774,16:00:24.461,139.0625,log-4
5774,16:00:24.509,139.0625,log-4
5774,16:00:24.982,139.0625,log-4
5774,16:00:25.061,139.0625,log-4
5774,16:00:25.447,139.0625,log-4
5774,16:00:25.598,139.0625,log-4
5774,16:00:25.800,139.0625,log-4
5774,16:00:26.202,139.0625,log-4
5774,16:00:26.481,139.0625,log-4
5774,16:00:26.544,139.0625,log-4
5774,16:00:26.833,139.0625,log-4
5774,16:00:27.053,139.0625,log-4
5774,16:00:27.351,139.0625,log-4
5774,16:00:27.720,139.0625,log-4
5774,16:00:27.951,139.0625,log-4
5774,16:00:28.229,139.0625,log-4
5774,16:00:28.499,139.0625,log-4
5774,16:00:28.774,139.0625,log-4
5774,16:00:28.884,139.0625,log-4
5774,16:00:29.316,139.0625,log-4
5774,16:00:29.453,139.0625,log-4
5774,16:00:29.757,139.0625,log-4
5774,16:00:29.948,139.0625,log-4
5774,16:00:30.347,139.0625,log-4
5774,16:00:30.412,139.0625,log-4
5774,16:00:30.921,139.0625,log-4
5774,16:00:31.061,139.0625,log-4
5774,16:00:31.447,139.0625,log-4
5774,16:00:31.617,139.0625,log-4
5774,16:00:31.901,139.0625,log-4
5774,16:00:32.045,139.0625,log-4
5774,16:00:32.543,139.0625,log-4
5774,16:00:32.605,139.0625,log-4
5774,16:00:33.030,139.0625,log-4
5774,16:00:33.077,139.0625,log-4
5774,16:00:33.543,139.0625,log-4
5774,16:00:33.574,139.0625,log-4
5774,16:00:33.942,139.0625,log-4
5774,16:00:34.211,139.0625,log-4
5774,16:00:34.552,139.0625,log-4
5774,16:00:34.568,139.0625,log-4
5774,16:00:35.009,139.0625,log-4
5774,16:00:35.215,139.0625,log-4
5774,16:00:35.574,139.0625,log-4
5774,16:00:35.633,139.0625,log-4
5774,16:00:36.128,139.0625,log-4
5774,16:00:36.200,139.0625,log-4
5774,16:00:36.658,139.0625,log-4
5774,16:00:36.687,139.0625,log-4
5774,16:00:37.150,139.0625,log-4
5774,16:00:37.180,139.0625,log-4
5774,16:00:37.656,139.0625,log-4
5774,16:00:37.708,139.0625,log-4
5774,16:00:38.201,139.0625,log-4
5774,16:00:38.231,139.0625,log-4
5774,16:00:38.684,139.0625,log-4
5774,16:00:38.925,139.0625,log-4
5774,16:00:39.190,139.0625,log-4
5774,16:00:39.366,139.0625,log-4
5774,16:00:39.716,139.0625,log-4
5774,16:00:39.739,139.0625,log-4
5774,16:00:40.261,139.0625,log-4
5774,16:00:40.367,139.0625,log-4
5774,16:00:40.846,139.0625,log-4
5774,16:00:40.906,142.1875,log-4
5774,16:00:41.325,142.1875,log-4
5774,16:00:41.380,142.1875,log-4
5774,16:00:41.814,142.1875,log-4
5774,16:00:41.913,142.1875,log-4
5774,16:00:42.331,142.1875,log-4
5774,16:00:42.422,142.1875,log-4
5774,16:00:42.864,142.1875,log-4
5774,16:00:42.994,142.1875,log-4
5774,16:00:43.320,142.1875,log-4
5774,16:00:43.526,142.1875,log-4
5774,16:00:43.986,142.1875,log-4
5774,16:00:44.002,142.1875,log-4
5774,16:00:44.499,142.1875,log-4
5774,16:00:44.578,142.1875,log-4
5774,16:00:44.881,142.1875,log-4
5774,16:00:44.898,142.1875,log-4
5774,16:00:45.394,142.1875,log-4
5774,16:00:45.410,142.1875,log-4
5774,16:00:45.954,142.1875,log-4
5774,16:00:45.987,142.1875,log-4
5774,16:00:46.434,142.1875,log-4
5774,16:00:46.450,142.1875,log-4
5774,16:00:46.958,142.1875,log-4
5774,16:00:47.159,142.1875,log-4
5774,16:00:47.514,142.1875,log-4
5774,16:00:47.658,142.1875,log-4
5774,16:00:48.028,142.1875,log-4
5774,16:00:48.058,142.1875,log-4
5774,16:00:48.586,142.1875,log-4
5774,16:00:48.599,142.1875,log-4
5774,16:00:49.121,143.75,log-4
5774,16:00:49.184,143.75,log-4
5774,16:00:49.522,143.75,log-4
5774,16:00:49.586,143.75,log-4
5774,16:00:50.176,143.75,log-4
5774,16:00:50.233,143.75,log-4
5774,16:00:50.623,143.75,log-4
5774,16:00:50.657,143.75,log-4
5774,16:00:51.203,143.75,log-4
5774,16:00:51.233,143.75,log-4
5774,16:00:51.649,143.75,log-4
5774,16:00:51.804,143.75,log-4
5774,16:00:52.235,143.75,log-4
5774,16:00:52.248,143.75,log-4
5774,16:00:52.756,143.75,log-4
5774,16:00:52.760,143.75,log-4
5774,16:00:53.246,143.75,log-4
5774,16:00:53.310,143.75,log-4
5774,16:00:53.643,143.75,log-4
5774,16:00:53.893,143.75,log-4
5774,16:00:54.293,145.3125,log-4
5774,16:00:54.343,145.3125,log-4
5774,16:00:54.695,145.3125,log-4
5774,16:00:54.770,145.3125,log-4
5774,16:00:55.315,145.3125,log-4
5774,16:00:55.331,145.3125,log-4
5774,16:00:55.720,145.3125,log-4
